id,title,authors,year,venue,doi_or_arxiv,peer_review_status,problem_addressed,threat_model,dataset,baselines,metrics,code_availability,relation_to_this_work,verification_status,verification_source,notes
pati2021-fets,The Federated Tumor Segmentation Challenge,Pati et al. (full list unverified),2021,arXiv preprint (claimed),"arXiv:2105.05874 (claimed, not yet resolved)",UNVERIFIED (preprint claimed),Federated glioma segmentation challenge design (claimed),n/a,BraTS/FeTS,n/a,"Dice, HD95",fets.psu.edu (claimed),Background for optional Phase 8 FeTS/BraTS extension only,UNVERIFIED,not yet checked,Only relevant if Phase 8 is reached; not needed for Phases 0-1.
stripelis2024-neuroimaging-fl,A Federated Learning Architecture for Secure and Private Deep Learning in Collaborative Neuroimaging,Stripelis et al. (full list unverified),2024,Patterns (claimed); relation to arXiv:2205.05249 to confirm,UNVERIFIED,UNVERIFIED,Secure/private FL architecture for neuroimaging (claimed),claimed: secure aggregation + encryption,claimed: neuroimaging (ADNI-like),n/a,n/a,n/a,Related-work source for crypto+FL neuroimaging if verified,UNVERIFIED,not yet checked,Two possibly-distinct records (Patterns 2024 vs arXiv:2205.05249) need to be resolved as same-or-different paper.
yang2023-medmnistv2,MedMNIST v2 - A Large-Scale Lightweight Benchmark for 2D and 3D Biomedical Image Classification,Jiancheng Yang et al. (full list unverified),2023,Scientific Data (claimed),"arXiv:2110.14795 (claimed, not yet resolved)",UNVERIFIED,Standardized lightweight biomedical image classification benchmark incl. DermaMNIST (claimed),n/a,12 2D + 6 3D biomedical datasets incl. DermaMNIST,n/a,"AUC, accuracy",medmnist.com (claimed),DermaMNIST/HAM10000 overlap check for Fed-ISIC2019 leakage audit (Phase 0) depends on this source once verified,UNVERIFIED,not yet checked,Must verify before running the DermaMNIST/HAM10000 dedup audit so the source list is accurate.
hu2022-lora,LoRA: Low-Rank Adaptation of Large Language Models,Edward J. Hu; Yelong Shen; Phillip Wallis; Zeyuan Allen-Zhu; Yuanzhi Li; Shean Wang; Lu Wang; Weizhu Chen,2022,ICLR 2022,arXiv:2106.09685,peer-reviewed (ICLR),Low-rank parameter-efficient fine-tuning of large pretrained models,none,"GLUE, WikiSQL, SAMSum, GPT-2/3 tasks","full fine-tuning, adapters, prefix-tuning",task accuracy/ROUGE vs. trainable-parameter count,github.com/microsoft/LoRA,LoRA is the parameter-efficient adapter mechanism A_phi in MedGate-FL's architecture,VERIFIED,arxiv.org/abs/2106.09685 (fetched 2026-08-25),ICLR 2022 venue is well-established; the fetched abs page itself did not print the venue label but ICLR 2022 acceptance is public record.
ahn2026-lorenc,LoREnc: Low-Rank Encryption for Securing Foundation Models and LoRA Adapters,Beomjin Ahn; Jungmin Kwon; Chanyong Jung; Jaewook Chung,2026,ICIP 2026 (per arXiv listing),arXiv:2605.13163,"accepted preprint (ICIP 2026, per arXiv page)",Training-free spectral-truncation + orthogonal reparameterization to obscure LoRA adapters from unauthorized use,unauthorized adapter possession without decryption key,claimed: standard LoRA fine-tuning benchmarks,"claimed: plaintext LoRA, other adapter-protection schemes","claimed: authorized-vs-unauthorized task performance, overhead",not confirmed,"Direct methodological comparison point ('LoREnc-style capability protection') for MedGate-FL's crypto layer; described only as obfuscation, never as proven cryptographic security, per project non-claims",VERIFIED,arxiv.org/abs/2605.13163 (fetched 2026-08-25),No formal cryptographic security proof identified in the abstract; paper.tex must not upgrade this to a proven-secure claim.
mia2025-fedshield-llm,FedShield-LLM: A Secure and Scalable Federated Fine-Tuned Large Language Model,Mia; Amini (full names unverified),2025,arXiv preprint (claimed),arXiv:2506.05640 (claimed),UNVERIFIED (preprint claimed),Secure federated LoRA fine-tuning for LLMs (claimed),claimed: encrypted federated LoRA,claimed: LLM fine-tuning corpora,n/a,n/a,n/a,Comparison point for 'federated LoRA + encryption' prior art if verified,UNVERIFIED,not yet checked,
rho2024-encryption-friendly-llm,Encryption-Friendly LLM Architecture,Rho et al. (full list unverified),2024,arXiv preprint (claimed),arXiv:2410.02486 (claimed),UNVERIFIED,LLM architecture co-designed for HE-friendliness (claimed),claimed: HE inference,n/a,n/a,n/a,n/a,Background for FHE feasibility discussion if verified,UNVERIFIED,not yet checked,
narkedimilli2024-fl-dabe-bc,FL-DABE-BC,Narkedimilli et al. (full list unverified),2024,arXiv preprint (claimed),arXiv:2410.20259 (claimed),UNVERIFIED,Blockchain + attribute-based encryption for FL (claimed),claimed: FL authorization,n/a,n/a,n/a,n/a,Comparison point for blockchain+ABE FL prior art if verified,UNVERIFIED,not yet checked,
bonawitz2017-secagg,Practical Secure Aggregation for Privacy-Preserving Machine Learning,Keith Bonawitz; Vladimir Ivanov; Ben Kreuter; Antonio Marcedone; H. Brendan McMahan; Sarvar Patel; Daniel Ramage; Aaron Segal; Karn Seth,2017,"ACM CCS 2017, pp. 1175-1191",DOI:10.1145/3133956.3133982,peer-reviewed (ACM CCS),Secure aggregation protocol so the server sees only the sum of client updates,honest-but-curious server + up to some fraction of dropped/colluding clients,n/a (protocol paper),plaintext aggregation,communication/computation overhead vs. security guarantee,reference implementations exist in TFF,The secure-aggregation baseline/component compared in Phase 4 and the A1 threat-model discussion,VERIFIED,dl.acm.org/doi/10.1145/3133956.3133982 + dblp (fetched 2026-08-25),
abadi2016-dpsgd,Deep Learning with Differential Privacy,Martin Abadi; Andy Chu; Ian Goodfellow; H. Brendan McMahan; Ilya Mironov; Kunal Talwar; Li Zhang,2016,"ACM CCS 2016, pp. 308-318","DOI:10.1145/2976749.2978318 (as commonly cited; not independently re-resolved against ACM DL this session, only against arXiv:1607.00133)",peer-reviewed (ACM CCS),DP-SGD: per-example gradient clipping + noise for differentially private training,"output/model-access adversary bounded by (epsilon, delta)-DP","MNIST, CIFAR-10",non-private SGD,privacy budget (epsilon) vs. accuracy,TF Privacy / Opacus reimplement the moments accountant,DP-SGD mechanism used for the 'federated LoRA + DP-SGD' baseline and Phase 4 privacy-utility Pareto curves,VERIFIED,arxiv.org/abs/1607.00133 (fetched 2026-08-25),DOI not independently re-resolved against ACM Digital Library this session; flagged in this row so it gets a direct DOI check before paper submission.
dwork2014-algorithmic-foundations,The Algorithmic Foundations of Differential Privacy,Cynthia Dwork; Aaron Roth,2014,Foundations and Trends in Theoretical Computer Science (claimed),UNVERIFIED,"UNVERIFIED (well-known monograph, not re-checked this session)",Foundational DP definitions and mechanisms (claimed),n/a (theory),n/a,n/a,n/a,n/a,Definitional background for the DP sections,UNVERIFIED,not yet checked,Widely known monograph; still flagged UNVERIFIED per project rule until a primary-source check happens in this session.
geyer2017-dp-fl-client-level,Differentially Private Federated Learning: A Client Level Perspective,Geyer et al. (full list unverified),2017,arXiv preprint / NeurIPS workshop (claimed),UNVERIFIED,UNVERIFIED,Client-level (not just record-level) DP for FL (claimed),claimed: server + other clients infer a client's participation,n/a,n/a,n/a,n/a,Background for client-level DP-SGD framing,UNVERIFIED,not yet checked,
mcmahan2018-dp-rnn,Learning Differentially Private Recurrent Language Models,H. Brendan McMahan et al. (full list unverified),2018,ICLR 2018 (claimed),UNVERIFIED,UNVERIFIED,Client-level DP for federated language models (claimed),claimed: client-level DP,claimed: mobile keyboard corpus,n/a,n/a,n/a,Background for client-level DP-FL framing,UNVERIFIED,not yet checked,
mohamad-sok-secagg,SoK: Secure Aggregation Based on Cryptographic Schemes for Federated Learning,Mohamad et al. (full list unverified),UNVERIFIED,UNVERIFIED (venue to confirm),UNVERIFIED,UNVERIFIED,Survey/SoK of cryptographic secure-aggregation schemes for FL (claimed),n/a (survey),n/a,n/a,n/a,n/a,Related-work background for the secure-aggregation section,UNVERIFIED,not yet checked,
zhu2019-dlg,Deep Leakage from Gradients,Ligeng Zhu; Zhijian Liu; Song Han,2019,NeurIPS 2019,arXiv:1906.08935,peer-reviewed (NeurIPS),Reconstruct training images/text from shared gradients via optimization,honest-but-curious party observing a single client's raw gradient,"MNIST, CIFAR-100, small text",none (introduces the attack),"pixel-wise reconstruction accuracy, PSNR-style closeness",github.com/mit-han-lab/dlg,Primary gradient-inversion attack implemented in Phase 3,VERIFIED,arxiv.org/abs/1906.08935 (fetched 2026-08-25),"Venue (NeurIPS 2019) not printed on the fetched abs page; confirmed from well-established public record, flagged for a direct proceedings check before submission."
zhao2020-idlg,iDLG: Improved Deep Leakage from Gradients,Bo Zhao; Konda Reddy Mopuri; Hakan Bilen,2020,UNVERIFIED (final venue to confirm),UNVERIFIED (claimed arXiv preprint),UNVERIFIED,Closed-form single-label extraction improving on DLG (claimed),same as DLG,claimed: MNIST/CIFAR,DLG,"reconstruction quality, success rate",n/a,Candidate second gradient-inversion attack for Phase 3 if verified,UNVERIFIED,not yet checked,
geiping2020-inverting-gradients,Inverting Gradients - How Easy Is It to Break Privacy in Federated Learning?,Jonas Geiping et al. (full list unverified),2020,NeurIPS 2020 (claimed),UNVERIFIED,UNVERIFIED,Stronger gradient-inversion attack via cosine-similarity loss (claimed),"same family as DLG, extended to larger batches/models","claimed: CIFAR-10, ImageNet",DLG,claimed: reconstruction quality at larger batch size,claimed: github release,Candidate stronger gradient-inversion attack for Phase 3 if verified and feasible on CPU,UNVERIFIED,not yet checked,
shokri2017-mia,Membership Inference Attacks Against Machine Learning Models,Reza Shokri; Marco Stronati; Congzheng Song; Vitaly Shmatikov,2017,IEEE Symposium on Security and Privacy 2017,arXiv:1610.05820,peer-reviewed (IEEE S&P),Shadow-model membership-inference attack against black-box ML APIs,black-box query access to target model,"claimed: hospital discharge data, purchase data, CIFAR",none (introduces the attack),attack accuracy/AUC,unofficial reimplementations,Primary membership-inference attack implemented in Phase 3,VERIFIED,arxiv.org/abs/1610.05820 (fetched 2026-08-25),
nasr2019-comprehensive-privacy,Comprehensive Privacy Analysis of Deep Learning: Passive and Active White-box Inference Attacks against Centralized and Federated Learning,Milad Nasr; Reza Shokri; Amir Houmansadr,2019,IEEE Symposium on Security and Privacy 2019 (claimed),UNVERIFIED,UNVERIFIED,White-box active/passive MI attacks in centralized and federated settings (claimed),"claimed: white-box, including malicious participant",n/a,n/a,n/a,n/a,Background/possible stronger MI-attack variant for A1/A4 if verified and feasible,UNVERIFIED,not yet checked,
melis2019-unintended-leakage,Exploiting Unintended Feature Leakage in Collaborative Learning,Luca Melis; Congzheng Song; Emiliano De Cristofaro; Vitaly Shmatikov,2019,IEEE Symposium on Security and Privacy 2019 (claimed),UNVERIFIED,UNVERIFIED,Property inference from collaborative-learning updates (claimed),claimed: participant observing aggregate/updates,n/a,n/a,n/a,n/a,Primary source for the property-inference attack design in Phase 3 if verified,UNVERIFIED,not yet checked,
fredrikson2015-model-inversion,Model Inversion Attacks that Exploit Confidence Information and Basic Countermeasures,Matt Fredrikson; Somesh Jha; Thomas Ristenpart,2015,ACM CCS 2015 (claimed),UNVERIFIED,UNVERIFIED,Reconstruct class-representative inputs from confidence scores (claimed),claimed: API access with confidence scores,n/a,n/a,n/a,n/a,"Background for model-inversion framing, distinct from membership inference",UNVERIFIED,not yet checked,
hitaj2017-gan-leakage,Deep Models Under the GAN: Information Leakage from Collaborative Deep Learning,Briland Hitaj; Giuseppe Ateniese; Fernando Perez-Cruz,2017,ACM CCS 2017 (claimed),UNVERIFIED,UNVERIFIED,Active GAN-based attack by a malicious participant in collaborative learning (claimed),"claimed: malicious participant, active",n/a,n/a,n/a,n/a,Background for A4 malicious-client threat framing,UNVERIFIED,not yet checked,
carlini2021-extracting-training-data,Extracting Training Data from Large Language Models,Nicholas Carlini et al. (full list unverified),2021,USENIX Security 2021 (claimed),UNVERIFIED,UNVERIFIED,Training-data extraction from LLMs via generation+ranking (claimed),claimed: black/grey-box API access,n/a,n/a,n/a,n/a,"Used only where conceptually relevant to model-extraction discussion, per project brief",UNVERIFIED,not yet checked,
tramer2016-modelextraction,Stealing Machine Learning Models via Prediction APIs,Florian Tramer; Fan Zhang; Ari Juels; Michael K. Reiter; Thomas Ristenpart,2016,"USENIX Security 2016, pp. 601-618",not DOI-indexed; USENIX open-access PDF,peer-reviewed (USENIX Security),"Model-extraction attacks against black-box prediction APIs (BigML, Amazon ML)","black-box query access, no prior knowledge of parameters/training data",n/a (attacks generic ML services),none (introduces the attacks),fidelity of the extracted model vs. query budget,"referenced in paper, not confirmed as a maintained public repo",Primary model-extraction/distillation attack for A3 in Phase 3,VERIFIED,usenix.org/conference/usenixsecurity16/technical-sessions/presentation/tramer + dblp (fetched 2026-08-25),
bethencourt2007-cpabe,Ciphertext-Policy Attribute-Based Encryption,John Bethencourt; Amit Sahai; Brent Waters,2007,IEEE Symposium on Security and Privacy 2007 (claimed),UNVERIFIED,UNVERIFIED,CP-ABE construction for attribute-policy access control (claimed),n/a (crypto construction),n/a,n/a,n/a,n/a,Candidate mechanism for the optional attribute-based authorization layer,UNVERIFIED,not yet checked,
goyal2006-abe,Attribute-Based Encryption for Fine-Grained Access Control of Encrypted Data,Vipul Goyal; Omkant Pandey; Amit Sahai; Brent Waters,2006,ACM CCS 2006 (claimed),UNVERIFIED,UNVERIFIED,KP-ABE construction (claimed),n/a,n/a,n/a,n/a,n/a,Background for the ABE authorization discussion,UNVERIFIED,not yet checked,
goldwasser1984-probabilistic-encryption,Probabilistic Encryption,Shafi Goldwasser; Silvio Micali,1984,Journal of Computer and System Sciences (claimed),UNVERIFIED,"UNVERIFIED (foundational, not re-checked this session)",Defines semantic security (claimed),n/a (theory),n/a,n/a,n/a,n/a,Definitional background for why RSA-encrypting raw tensors is inappropriate,UNVERIFIED,not yet checked,
gentry2009-fhe,Fully Homomorphic Encryption Using Ideal Lattices,Craig Gentry,2009,STOC 2009 (claimed),UNVERIFIED,UNVERIFIED,First FHE construction (claimed),n/a (theory),n/a,n/a,n/a,n/a,Background for the FHE feasibility discussion (explicitly out of scope on this hardware),UNVERIFIED,not yet checked,
cheon2017-ckks,Homomorphic Encryption for Arithmetic of Approximate Numbers,Jung Hee Cheon; Andrey Kim; Miran Kim; Yongsoo Song,2017,ASIACRYPT 2017 (claimed),UNVERIFIED,UNVERIFIED,CKKS approximate-arithmetic HE scheme (claimed),n/a (theory),n/a,n/a,n/a,n/a,Background for the FHE feasibility discussion,UNVERIFIED,not yet checked,
blockchain-fl-healthcare-review-1,Blockchain Meets Federated Learning in Healthcare: A Systematic Review with Challenges and Opportunities,UNVERIFIED,UNVERIFIED,UNVERIFIED (final peer-reviewed venue to confirm),UNVERIFIED,UNVERIFIED,Systematic review of blockchain+FL in healthcare (claimed),n/a (survey),n/a,n/a,n/a,n/a,"Related-work background for the blockchain section, must include its critical/negative findings if verified",UNVERIFIED,not yet checked,
blockchain-fl-healthcare-review-2,"[recent healthcare blockchain-FL systematic review, title TBD]",UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,Second blockchain+FL healthcare review requested by project brief (claimed),n/a,n/a,n/a,n/a,n/a,"Related-work background, gap statement on blockchain necessity",UNVERIFIED,not yet searched,Placeholder row: brief asks to 'verify the final peer-reviewed metadata' without giving a resolvable title; needs a literature search pass before Phase 6.
blockchain-fl-slr,Securing Federated Learning with Blockchain: A Systematic Literature Review,UNVERIFIED,UNVERIFIED,UNVERIFIED (final venue to confirm),UNVERIFIED,UNVERIFIED,SLR of blockchain-secured FL (claimed),n/a,n/a,n/a,n/a,n/a,"Related-work background, gap statement on blockchain necessity",UNVERIFIED,not yet checked,
liu-federated-unlearning-ambiguous,Federated Unlearning (exact paper ambiguous - multiple papers share this phrase),Liu et al. (which Liu et al. is unresolved),UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,"Federated unlearning (claimed, exact contribution unresolved)",n/a,n/a,n/a,n/a,n/a,Must be disambiguated from later same-titled works before citing (project brief explicitly flags this ambiguity),UNVERIFIED,not yet checked,"Do not cite generically as 'Liu et al., Federated Unlearning' — resolve to one specific paper first."
wu2022-fed-unlearning-kd,Federated Unlearning with Knowledge Distillation,Chen Wu; Sencun Zhu; Prasenjit Mitra,2022,arXiv preprint (claimed),arXiv:2201.09441 (claimed),UNVERIFIED (preprint claimed),Use KD to erase a client's contribution without full retraining (claimed),n/a,n/a,claimed: full retraining,n/a,n/a,Candidate approximate-unlearning method to reproduce/adapt in Phase 5,UNVERIFIED,not yet checked,
halimi-fed-unlearning-erase-client,Federated Unlearning: How to Efficiently Erase a Client in FL?,Halimi et al. (full list unverified),UNVERIFIED,UNVERIFIED (venue to confirm),UNVERIFIED,UNVERIFIED,Client-level federated unlearning method (claimed),n/a,n/a,claimed: full retraining,n/a,n/a,Candidate approximate-unlearning method to reproduce/adapt in Phase 5,UNVERIFIED,not yet checked,
zhang2023-fedrecovery,FedRecovery: Differentially Private Machine Unlearning for Federated Learning Frameworks,Zhang et al. (full list unverified),2023,IEEE Transactions on Information Forensics and Security (claimed),UNVERIFIED,UNVERIFIED,DP-flavored federated unlearning (claimed),n/a,n/a,claimed: full retraining,n/a,n/a,Candidate approximate-unlearning method for Phase 5,UNVERIFIED,not yet checked,
deng2024-right-to-be-forgotten-medical,Enable the Right to be Forgotten with Federated Client Unlearning in Medical Imaging,Deng et al. (full list unverified),2024,arXiv preprint (claimed),arXiv:2407.02356 (claimed),UNVERIFIED (preprint claimed),Federated client unlearning specifically for medical imaging (claimed),n/a,claimed: medical imaging,claimed: full retraining,n/a,n/a,"Most directly relevant unlearning prior work if verified (medical + federated + client-level, matching Phase 5 design)",UNVERIFIED,not yet checked,Priority verification target given direct relevance to Phase 5.
chen2026-lethe-unlearning,Lethe: How Hard Is It to Forget? A Benchmark for Federated Unlearning in Medical Imaging,Shengchao Chen; Ting Shu,2026,arXiv preprint (peer-review status not yet resolved beyond arXiv),arXiv:2608.01094,"preprint (arXiv only, as of fetch)",Benchmarks 12 federated-unlearning methods across 8 medical-imaging tasks at multiple removal granularities,right-to-be-forgotten / GDPR-motivated removal requests,"multiple medical imaging tasks (classification, segmentation, synthesis)",12 unlearning methods incl. retraining-based gold standard,task utility retention vs. forgetting granularity,not confirmed,"Closest prior benchmark to this project's Phase 5 revocation/unlearning study; its finding that 'difficulty of the request, not the method, dominates' directly informs the Phase 5 hypotheses",VERIFIED,arxiv.org/abs/2608.01094 (fetched 2026-08-25),Project brief's user-supplied title omitted the 'Lethe:' prefix and gave no authors; corrected here to match the verified arXiv record.
bourtoule2021-machine-unlearning,Machine Unlearning,Lucas Bourtoule et al. (full list unverified),2021,IEEE Symposium on Security and Privacy 2021 (claimed),UNVERIFIED,UNVERIFIED,SISA training for efficient exact unlearning (claimed),n/a,n/a,claimed: full retraining,n/a,n/a,"Foundational (non-federated) unlearning method, background for Phase 5 gold-standard framing",UNVERIFIED,not yet checked,
ginart2019-making-ai-forget,Making AI Forget You: Data Deletion in Machine Learning,Antonio Ginart et al. (full list unverified),2019,NeurIPS 2019 (claimed),UNVERIFIED,UNVERIFIED,Formalizes data-deletion guarantees for ML (claimed),n/a,n/a,n/a,n/a,n/a,Definitional background for what 'unlearning' can and cannot guarantee,UNVERIFIED,not yet checked,
tschandl2018-ham10000,"The HAM10000 Dataset, a Large Collection of Multi-Source Dermatoscopic Images of Common Pigmented Skin Lesions",Philipp Tschandl; Cliff Rosendahl; Harald Kittler,2018,"Scientific Data, vol. 5",DOI:10.1038/sdata.2018.161,peer-reviewed (Scientific Data),Introduces the HAM10000 dermatoscopic image dataset used as part of ISIC2019/Fed-ISIC2019,n/a (dataset paper),"HAM10000 (10,015 dermatoscopic images)",n/a,n/a,Harvard Dataverse,Required attribution/citation for the HAM10000-derived portion of Fed-ISIC2019,VERIFIED,Crossref API record for DOI 10.1038/sdata.2018.161 (fetched 2026-08-25),
isic-archive-2021-descriptor,ISIC Archive dataset descriptor (Rotemberg et al.),Veronica Rotemberg et al. (full list unverified),2021,Scientific Data (claimed),UNVERIFIED,UNVERIFIED,Describes the ISIC Archive as a curated dataset (claimed),n/a,ISIC Archive (incl. ISIC 2020 challenge subset),n/a,n/a,isic-archive.com,Citation source for the ISIC 2020 external-evaluation dataset (Phase 6),UNVERIFIED,not yet checked,
milk10k-dataset-record,MILK10k official dataset record,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,Paired/subgroup dermatology dataset (claimed),n/a,MILK10k,n/a,n/a,n/a,"Candidate external subgroup-generalization dataset for Phase 6, gated on license/label verification",UNVERIFIED,not yet checked,"Must verify exact release, DOI, biopsy proportion, label ontology and skin-tone variables before any use, per project brief."
pad-ufes-20,PAD-UFES-20 dataset paper,"UNVERIFIED (Pacheco et al., name not yet confirmed)",UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,Smartphone/clinical-image skin lesion dataset for domain-shift evaluation (claimed),n/a,PAD-UFES-20,n/a,n/a,n/a,Candidate external domain-shift evaluation dataset for Phase 6,UNVERIFIED,not yet checked,
ixi-official-flamby-doc,IXI Dataset (official page) + FLamby Fed-IXITiny documentation,IXI Consortium (official page); FLamby authors (dataset wrapper),2005-2010 (IXI acquisition) / 2022 (FLamby wrapper),brain-development.org (IXI); FLamby repository,n/a,n/a (dataset page + repo docs),Source and preprocessing documentation for Fed-IXITiny,n/a,IXI / Fed-IXITiny,n/a,n/a,github.com/owkin/FLamby,Primary source for the Phase 7 neurological (2D->3D) extension,VERIFIED,raw.githubusercontent.com/owkin/FLamby/main/flamby/datasets/fed_ixi/README.md (fetched 2026-08-25),Official brain-development.org IXI page itself not separately fetched this session; FLamby's README (which restates IXI's terms) was the source actually verified.
torchio-paper,"TorchIO: A Python Library for Efficient Loading, Preprocessing, Augmentation and Patch-Based Sampling of Medical Images in Deep Learning",Fernando Perez-Garcia; Rachel Sparks; Sebastien Ourselin (full list unverified),2021,Computer Methods and Programs in Biomedicine (claimed),UNVERIFIED,UNVERIFIED,Medical-image loading/preprocessing library used by FLamby's IXI Tiny pipeline (claimed),n/a,n/a (tooling paper),n/a,n/a,github.com/fepegar/torchio,Tooling citation for the Fed-IXITiny preprocessing pipeline,UNVERIFIED,not yet checked,
